"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.3964309692382812","0","sda","disk_name","0","1.3964309692382812","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.96","3.73","3.81","331370496","1057206272","2158592","622559232","1057206272","366764032","73.4","8986624","3973431296","2916225024","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.395702838897705","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","84","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:41"
"0","0","0","0","0","0","0","1.9","1.9","100","96.1","sda1","disk_name","0","1.3006529808044434","0","sda","disk_name","0","1.3006529808044434","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.96","3.73","3.81","331268096","1057214464","2158592","622559232","1057214464","366764032","73.4","8986624","3973431296","2916216832","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3008220195770264","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","72","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:42"
"0","0","0","0","0","0","0","0.9","2.4","100","96.7","sda1","disk_name","0","1.3372609615325928","0","sda","disk_name","0","1.3372609615325928","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.96","3.73","3.81","331337728","1057255424","2158592","622559232","1057255424","366764032","73.4","8986624","3973431296","2916175872","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3366320133209229","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","94","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:43"
"0","0","0","0","0","0","0","1.4","1.9","100","96.8","sda1","disk_name","0","1.3762619495391846","0","sda","disk_name","0","1.3762619495391846","1536","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.88","3.73","3.79","331288576","1057345536","2158592","622559232","1057345536","366764032","73.4","8986624","3973431296","2916085760","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3775579929351809","0","0","0","0","0","0","0","cpu_number","0","0.9","0","0","100","99.1","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:44"
"0","0","0","0","0","0","0","0.9","1.9","100","97.2","sda1","disk_name","0","1.387303113937378","0","sda","disk_name","0","1.387303113937378","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.88","3.73","3.79","331296768","1056927744","2158592","622559232","1056927744","366759936","73.4","8986624","3973431296","2916503552","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3878641128540041","0","0","0","0","0","0","0","cpu_number","0","0.9","0","2.7","100","96.4","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:45"
"0","0","0","0","0","0","0","1","2","100","97.1","sda1","disk_name","0","1.3628709316253662","0","sda","disk_name","0","1.3628709316253662","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.88","3.73","3.79","331288576","1057046528","2158592","622559232","1057046528","366759936","73.4","8986624","3973431296","2916384768","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3620748519897459","0","0","0","0","0","0","0","cpu_number","0","1","0","3.9","100","95.1","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:46"
"0","0","0","0","0","0","0","1","2.4","100","96.6","sda1","disk_name","0","1.3631210327148438","0","sda","disk_name","0","1.3631210327148438","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","3.88","3.73","3.79","331255808","1057148928","2158592","622710784","1057148928","366759936","73.4","8986624","3973431296","2916282368","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3648710250854492","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","99","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:47"
"0","0","0","0","0","0","0","1","2","100","97.1","sda1","disk_name","0","1.3437950611114502","0","sda","disk_name","0","1.3437950611114502","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.13","3.75","3.85","331419648","1057378304","2158592","622710784","1057378304","366759936","73.4","8986624","3973431296","2916052992","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.341252088546753","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","99","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:48"
"0","0","0","0","0","0","0","1.3","1.3","100","97.5","sda1","disk_name","0","1.3668198585510254","0","sda","disk_name","0","1.3668198585510254","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.13","3.75","3.85","331411456","1057304576","2158592","622710784","1057304576","366759936","73.4","8986624","3973431296","2916126720","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.366847038269043","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","87","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:49"
"0","0","0","0","0","0","0","0.7","2","100","97.3","sda1","disk_name","0","1.3053300380706787","0","sda","disk_name","0","1.3053300380706787","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.13","3.75","3.85","331431936","1057406976","2158592","622710784","1057406976","366759936","73.4","8986624","3973431296","2916024320","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3063299655914309","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","73","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:50"
"0","0","0","0","0","0","0","1.2","2.5","100","96.3","sda1","disk_name","0","1.2972559928894043","0","sda","disk_name","0","1.2972559928894043","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.04","3.74","3.83","331345920","1057660928","2158592","622710784","1057660928","366759936","73.4","8986624","3973431296","2915770368","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2970750331878662","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","79","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:51"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.304497003555298","0","sda","disk_name","0","1.304497003555298","24576","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.04","3.74","3.83","331444224","1057447936","2158592","622710784","1057447936","366759936","73.4","8986624","3973431296","2915983360","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3044569492340088","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","73","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:52"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.319770097732544","0","sda","disk_name","0","1.319770097732544","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.04","3.74","3.83","331350016","1057456128","2158592","622710784","1057456128","366759936","73.4","8986624","3973431296","2915975168","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3191919326782229","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","76","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:53"
"0","0","0","0","0","0","0","0.6","2.4","100","97","sda1","disk_name","0","1.3018128871917725","0","sda","disk_name","0","1.3018128871917725","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.04","3.74","3.83","331325440","1057226752","2158592","622710784","1057226752","366755840","73.4","8986624","3973431296","2916204544","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.301356077194214","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","80","4","113","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:54"
"0","0","0","0","0","0","0","0.7","2","100","97.3","sda1","disk_name","0","1.3006551265716553","0","sda","disk_name","0","1.3006551265716553","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.2","3.76","3.87","331395072","1057320960","2158592","622710784","1057320960","366755840","73.4","8986624","3973431296","2916110336","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3006269931793213","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","75","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:55"
"0","0","0","0","0","0","0","1.2","1.9","100","96.9","sda1","disk_name","0","1.2885010242462158","0","sda","disk_name","0","1.2885010242462158","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.2","3.76","3.87","331403264","1056993280","2158592","622710784","1056993280","366755840","73.4","8986624","3973431296","2916438016","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2889111042022705","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","77","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:56"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.309386968612671","0","sda","disk_name","0","1.309386968612671","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.2","3.76","3.87","331345920","1057046528","2158592","622710784","1057046528","366755840","73.4","8986624","3973431296","2916384768","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.309722900390625","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","80","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:57"
"0","0","0","0","0","0","0","1.2","2.4","100","96.4","sda1","disk_name","0","1.318356990814209","0","sda","disk_name","0","1.318356990814209","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.2","3.76","3.87","331366400","1057046528","2158592","622710784","1057046528","366755840","73.4","8986624","3973431296","2916384768","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.319840908050537","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","82","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:58"
"0","0","0","0","0","0","0","1.4","1.4","100","97.2","sda1","disk_name","0","1.3282809257507324","0","sda","disk_name","0","1.3282809257507324","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.1","3.75","3.86","331382784","1057128448","2158592","622710784","1057128448","366755840","73.4","8986624","3973431296","2916302848","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3275032043457031","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","74","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:28:59"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.2816610336303709","0","sda","disk_name","0","1.2816610336303709","8192","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.1","3.75","3.86","331419648","1057214464","2158592","622710784","1057214464","366755840","73.4","8986624","3973431296","2916216832","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2802209854125977","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:00"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.2561399936676023","0","sda","disk_name","0","1.2561399936676023","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.1","3.75","3.86","331427840","1057140736","2158592","622710784","1057140736","366755840","73.4","8986624","3973431296","2916290560","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2564778327941897","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:01"
"0","0","0","0","0","0","0","0.7","2.6","100","96.7","sda1","disk_name","0","1.29607892036438","0","sda","disk_name","0","1.29607892036438","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.1","3.75","3.86","331427840","1057046528","2158592","622710784","1057046528","366755840","73.4","8986624","3973431296","2916384768","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.296077013015747","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","74","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:02"
"0","0","0","0","0","0","0","1.3","1.3","100","97.5","sda1","disk_name","0","1.303596019744873","0","sda","disk_name","0","1.303596019744873","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.75","3.84","331431936","1057038336","2158592","622710784","1057038336","366755840","73.4","8986624","3973431296","2916392960","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3036069869995115","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:03"
"0","0","0","0","0","0","0","0.6","2.5","100","96.9","sda1","disk_name","0","1.3117330074310305","0","sda","disk_name","0","1.3117330074310305","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.75","3.84","331444224","1056563200","2158592","622710784","1056563200","366755840","73.4","8986624","3973431296","2916868096","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3122341632843018","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","80","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:04"
"0","0","0","0","0","0","0","1.3","1.3","100","97.4","sda1","disk_name","0","1.281008005142212","0","sda","disk_name","0","1.281008005142212","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.75","3.84","331481088","1056415744","2158592","622710784","1056415744","366755840","73.4","8986624","3973431296","2917015552","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2808599472045898","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","75","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:05"
"0","0","0","0","0","0","0","0.6","2.5","100","96.8","sda1","disk_name","0","1.316054105758667","0","sda","disk_name","0","1.316054105758667","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.01","3.75","3.84","331333632","1056956416","2158592","622714880","1056956416","366759936","73.4","8986624","3973431296","2916474880","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3159210681915283","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:06"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.287842035293579","0","sda","disk_name","0","1.287842035293579","1536","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.09","3.75","3.86","331403264","1057021952","2158592","622714880","1057021952","366759936","73.4","8986624","3973431296","2916409344","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.288059949874878","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:07"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.311487913131714","0","sda","disk_name","0","1.311487913131714","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.09","3.75","3.86","331354112","1057034240","2158592","622714880","1057034240","366759936","73.4","8986624","3973431296","2916397056","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3114378452301023","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","76","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:08"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.3053920269012451","0","sda","disk_name","0","1.3053920269012451","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4.09","3.75","3.86","331333632","1056948224","2158592","622714880","1056948224","366759936","73.4","8986624","3973431296","2916483072","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3056681156158447","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","77","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:09"
"0","0","0","0","0","0","0","1.3","1.3","100","97.3","sda1","disk_name","0","1.2996349334716797","0","sda","disk_name","0","1.2996349334716797","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331403264","1057030144","2158592","622718976","1057030144","366764032","73.4","8986624","3973431296","2916401152","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2993929386138916","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:10"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.3129940032958984","0","sda","disk_name","0","1.3129940032958984","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331456512","1056792576","2158592","622718976","1056792576","366764032","73.4","8986624","3973431296","2916638720","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3126521110534668","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","75","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:11"
"0","0","0","0","0","0","0","0.7","1.4","100","97.9","sda1","disk_name","0","1.2875280380249023","0","sda","disk_name","0","1.2875280380249023","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331419648","1057226752","2158592","622718976","1057226752","366764032","73.4","8986624","3973431296","2916204544","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2870960235595703","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","70","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:12"
"0","0","0","0","0","0","0","1.2","1.8","100","96.9","sda1","disk_name","0","1.2850918769836426","0","sda","disk_name","0","1.2850918769836426","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331345920","1057202176","2158592","622718976","1057202176","366764032","73.4","8986624","3973431296","2916229120","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2857568264007568","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","76","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:13"
"0","0","0","0","0","0","0","1.2","1.8","100","96.9","sda1","disk_name","0","1.3230271339416504","0","sda","disk_name","0","1.3230271339416504","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331456512","1057329152","2158592","622727168","1057329152","366768128","73.4","8986624","3973431296","2916102144","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.323132038116455","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","78","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:14"
"0","0","0","0","0","0","0","0.7","2","100","97.3","sda1","disk_name","0","1.2860260009765625","0","sda","disk_name","0","1.2860260009765625","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331448320","1056837632","2158592","622727168","1056837632","366764032","73.4","8986624","3973431296","2916593664","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2862789630889893","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","74","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:15"
"0","0","0","0","0","0","0","1.8","1.8","100","96.3","sda1","disk_name","0","1.3084030151367188","0","sda","disk_name","0","1.3084030151367188","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331448320","1057325056","2158592","622727168","1057325056","366764032","73.4","8986624","3973431296","2916106240","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3078951835632324","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:16"
"0","0","0","0","0","0","0","1.3","1.3","100","97.5","sda1","disk_name","0","1.299738883972168","0","sda","disk_name","0","1.299738883972168","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331452416","1057226752","2158592","622727168","1057226752","366764032","73.4","8986624","3973431296","2916204544","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2993659973144531","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","79","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:17"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.328883171081543","0","sda","disk_name","0","1.328883171081543","0","/dev/mapper/centos-root","2659565568","xfs","mnt_point","/","43.5","4708106240","2048540672","2","4","3.75","3.85","331452416","1057398784","2158592","622727168","1057398784","366764032","73.4","8986624","3973431296","2916032512","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3292078971862793","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 20:29:18"
